FSREQLAT, 77, 	"readdir(root/kyfad)"
FSREQLAT, 40, 	"readdir(root/kyfad)"
FSREQLAT, 353, 	"open(root/yih,185)"
FSREQLAT, 11, 	"access(root/yih, 130)"
FSREQLAT, 325, 	"mkdir(yp, root/kyfad, 84)"
FSREQLAT, 27, 	"delete(root/rczg)"
FSREQLAT, 13, 	"access(root/yih, 62)"
FSREQLAT, 9, 	"access(root/yih, 49)"
FSREQLAT, 300, 	"open(root/yih,121)"
FSREQLAT, 394, 	"open(root/yih,9)"
FSREQLAT, 154, 	"readdir(root/kyfad)"
FSREQLAT, 276, 	"mkdir(kko, root/kyfad, 204)"
FSREQLAT, 262, 	"mkdir(cysthq, root/kyfad, 142)"
FSREQLAT, 837, 	"search(root/kyfad, yih)"
FSREQLAT, 280, 	"open(root/yih,66)"
FSREQLAT, 540, 	"search(root/kyfad, z)"
FSREQLAT, 268, 	"mkdir(jkvrgqs, root/kyfad, 74)"
FSREQLAT, 400, 	"search(root/kyfad, rczg)"
FSREQLAT, 106, 	"readdir(root/kyfad)"
FSREQLAT, 113, 	"readdir(root/kyfad)"
FSREQLAT, 3, 	"search(root/kyfad, yih)"
FSREQLAT, 3, 	"mkdir(yxkkcwhvbb, root/kyfad, 241)"
FSREQLAT, 4, 	"search(root/kyfad, rczg)"
FSREQLAT, 3, 	"search(root/kyfad, yih)"
FSREQLAT, 3, 	"mkdir(iigetwudkav, root/kyfad, 183)"
FSREQLAT, 2, 	"readdir(root/kyfad)"
FSREQLAT, 2, 	"open(root/yih,204)"
FSREQLAT, 3, 	"mkdir(xpghexruj, root/kyfad, 136)"
FSREQLAT, 3, 	"search(root/kyfad, yih)"
